favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
114,SocialFlow,See the first tweets of the Twitter founders and find your own: http://t.co/qm3rkyXIEZ,,False,Fri Nov 08 04:10:01 +0000 2013,129,398663675856556032
26,SocialFlow,The man who opened fire in a New Jersey mall was not looking to take anyone's life but his own http://t.co/omNhspuwcW,,False,Tue Nov 05 22:59:04 +0000 2013,62,397860646827859968
15,SocialFlow,Economix Blog: Live Blog: Yellen’s Confirmation Hearing http://t.co/3N7epBRtqe,,False,Thu Nov 14 15:39:13 +0000 2013,25,401011444827033600
47,SocialFlow,"36 Hours in Jackson Hole, Wyo. http://t.co/FAQrzC3QqY",,False,Thu Dec 19 15:55:54 +0000 2013,30,413699217656664064
27,SocialFlow,Engineer in Metro-North Crash Is Called Responsible and Kind http://t.co/If7DT283Sx,,False,Sat Dec 07 03:48:51 +0000 2013,36,409167595469017088
67,SocialFlow,Documents Reveal How Looted Nazi Art Was Restored to Dealer http://t.co/tLR6Hb16Uf,,False,Thu Nov 07 05:08:39 +0000 2013,73,398316040838729728
41,SocialFlow,Advocates Struggle to Reach Immigrants Eligible for Deferred Action http://t.co/bbpFqyzkwT,,False,Mon Dec 09 03:00:37 +0000 2013,71,409880231340965888
56,SocialFlow,Let's throw out these annoying words from 2013 http://t.co/TKFzaapdeL via @nytopinion,,False,Tue Dec 31 19:09:48 +0000 2013,157,418096668211707904
29,SocialFlow,"Young, Bored and Looking for a Deal http://t.co/MPLvV5RG5T",,False,Fri Nov 29 14:39:38 +0000 2013,36,406432268555911168
38,SocialFlow,"Your cheerful, colorful new accessories may be tainted with high levels of lead http://t.co/ropR2MpC7T",,False,Fri Dec 20 21:14:09 +0000 2013,41,414141694716956672
34,SocialFlow,"Positively Fourth Street, All Over Again http://t.co/FkqzQcCOjq",,False,Wed Dec 04 12:32:16 +0000 2013,19,408212155390230528
26,SocialFlow,Deadline for Health Care Sign-Up Is Extended by a Day http://t.co/cOrvdzgarQ,,False,Mon Dec 23 18:18:27 +0000 2013,70,415184645312225280
13,SocialFlow,DealBook: SAC Capital Agrees to Plead Guilty to Insider Trading http://t.co/zOnObBZglR,,False,Mon Nov 04 16:20:22 +0000 2013,28,397397923534995456
36,SocialFlow,South Korean Government Seeks Ban of Small Leftist Party http://t.co/JO0erc1zzt,,False,Tue Nov 05 10:10:29 +0000 2013,81,397667225261572096
50,SocialFlow,"As Myanmar modernizes, the pace of change is compressed into months, not decades http://t.co/ha6ArJqfm5",,False,Wed Nov 20 01:44:09 +0000 2013,54,402975620940185600
102,SocialFlow,A Swiss proposal to pay people for being alive http://t.co/GEkqx55oV8,,False,Sun Nov 17 03:44:04 +0000 2013,160,401918633729069056
39,SocialFlow,"Walk-Ups Are in Demand, and Come With Bragging Rights http://t.co/94mqtFECH1",,False,Sun Dec 01 20:41:43 +0000 2013,29,407248164073533440
38,SocialFlow,Police in India Plan to Question Editor Over Sexual Assault Accusation http://t.co/zu20nKMvFp,,False,Sun Nov 24 18:21:08 +0000 2013,46,404676072593448961
24,SocialFlow,Health Law Is Dividing Republican Governors http://t.co/MyqBaF4sjV,,False,Fri Nov 22 13:04:16 +0000 2013,42,403871552204460033
62,SocialFlow,"Three genetic tests, three wildly different risk warnings http://t.co/qWOxRM5mmw",,False,Tue Dec 31 03:50:09 +0000 2013,129,417865230312812544
26,SocialFlow,DealBook: Bitcoin Collides With Government Concerns http://t.co/qwiglV3rHw,,False,Wed Dec 18 22:02:43 +0000 2013,40,413429145037971457
38,SocialFlow,Academic Leaders Denounce Israel Boycott http://t.co/nHODi4SOF3,,False,Fri Dec 27 05:59:54 +0000 2013,200,416448332303962112
24,SocialFlow,Gunman Opens Fire at Paris Newspaper http://t.co/pa5wVOCleD,,False,Mon Nov 18 12:26:23 +0000 2013,105,402412468921966592
22,SocialFlow,"Problems with the health care exchanges have made insurance ""navigators"" more important http://t.co/lAHm36Jmsz",,False,Tue Nov 05 20:47:08 +0000 2013,54,397827443027111936
52,SocialFlow,The NYT review of Apple's Mac Pro http://t.co/OyGlRJitqK,,False,Tue Dec 24 17:57:06 +0000 2013,55,415541659620085760
25,SocialFlow,Weeksville Black History Site Hobbled by Dip in Donations http://t.co/AfIIBBK347,,False,Sat Dec 21 06:08:56 +0000 2013,24,414276280469966848
30,SocialFlow,Decomposing bodies of 87 migrants from Niger found in the Sahara just a few miles from a well http://t.co/bNb3V8nGVg,,False,Fri Nov 01 00:34:05 +0000 2013,84,396072616605515776
201,SocialFlow,The Selling of Attention Deficit Disorder http://t.co/9wnDEnOZen,,False,Sat Dec 14 19:28:43 +0000 2013,233,411940835757142016
41,SocialFlow,"Economic Scene: In the War on Poverty, a Dogged Adversary http://t.co/N0IstInWx9",,False,Wed Dec 18 01:11:34 +0000 2013,98,413114281987948544
1242,SocialFlow,"Nelson Mandela's 27 years in prison, documented through powerful anti-apartheid posters, via @NYTGraphics http://t.co/y2KKUCiZTT",,False,Fri Dec 06 02:02:05 +0000 2013,3161,408778340456488960
14,SocialFlow,What's the right call on 4th down? Follow @NYT4thDownBot and you'll always know  http://t.co/hScpA5Hzu5,,False,Sun Dec 22 17:58:05 +0000 2013,80,414817129222127616
20,SocialFlow,"Shopping, Before the Turkey Gets Cold http://t.co/bXM5s1bYfO",,False,Thu Nov 14 13:28:47 +0000 2013,31,400978620807925760
35,SocialFlow,Pope Setting Up Commission on Clerical Child Abuse http://t.co/XyljPgqNfw,,False,Thu Dec 05 19:04:15 +0000 2013,61,408673188181463040
27,SocialFlow,"The Appraisal: Still Unconvinced, Home Buyer? Check Out the View From the Drone http://t.co/OkHIBDWriC",,False,Mon Dec 23 21:16:04 +0000 2013,49,415229343041085440
34,SocialFlow,Genetic Tester to Stop Providing Data on Health Risks http://t.co/1dej3fNtbu,,False,Fri Dec 06 05:24:08 +0000 2013,38,408829185478909952
17,SocialFlow,Ex-Senator From Massachusetts Toys With New Hampshire Run http://t.co/cmg81JdyCq,,False,Wed Dec 11 18:42:12 +0000 2013,14,410841966470234113
29,SocialFlow,The O+ Festival Expands to San Francisco http://t.co/6uxAIgx6Jj,,False,Sat Nov 16 11:23:56 +0000 2013,34,401671976940756992
19,SocialFlow,"Nets 104, Bucks 93: Nets Get Off the Mat, but Heavyweights Loom on the Schedule http://t.co/FOAggAL4bV",,False,Sat Dec 28 04:41:12 +0000 2013,23,416790915492372480
13,SocialFlow,Follow the latest updates on the Twitter I.P.O. here: http://t.co/rvn5G0aK9k,,False,Thu Nov 07 15:50:20 +0000 2013,49,398477528488497152
34,SocialFlow,"As Final Report Is Released, Sandy Hook Investigation Is Said to Be Over http://t.co/bGwAbZZs0Z",,False,Fri Dec 27 21:22:15 +0000 2013,163,416680450942582785
49,SocialFlow,What you need to know in NY for Monday:  http://t.co/sKKhDtWtE3,,False,Mon Dec 09 12:35:17 +0000 2013,47,410024852557672448
37,SocialFlow,Harvard Buildings Evacuated Over Explosives Report http://t.co/XLGT8qvCOj,,False,Mon Dec 16 15:07:53 +0000 2013,291,412599972572704769
146,SocialFlow,A Bob Dylan video 47 years in the making http://t.co/PGm4ifNZvY,,False,Wed Nov 20 04:00:10 +0000 2013,193,403009851502383104
30,SocialFlow,Video: Times Minute | 2014 a ‘Year of Action’ http://t.co/PM1XTJKUgl,,False,Fri Dec 20 23:12:43 +0000 2013,31,414171533486354432
41,SocialFlow,"Under Investigation, Utah Attorney General Resigns http://t.co/2YQTfwTlow",,False,Fri Nov 22 05:16:27 +0000 2013,53,403753821811515392
22,SocialFlow,"News Analysis: A Move Years in the Making, With Lasting Ramifications http://t.co/JQApTrzeVT",,False,Thu Nov 21 20:01:05 +0000 2013,22,403614060979441665
45,SocialFlow,"American fifteen-year-olds lag, mainly in math, on international standardized tests http://t.co/TC7B1z3a5t",,False,Tue Dec 03 19:14:47 +0000 2013,93,407951062596067329
57,SocialFlow,Alex Rodriguez and Major League Baseball are engaged in an unprecedented cloak-and-dagger struggle http://t.co/5yVD0ejkIU,,False,Mon Nov 04 14:28:05 +0000 2013,70,397369662746689536
55,SocialFlow,There are fewer and fewer places we can really be ourselves online. Maybe Instagram Direct is a response to that http://t.co/Ta5dDEsyOO,,False,Tue Dec 17 19:15:30 +0000 2013,79,413024675707748353
59,SocialFlow,"You can crash this Indian wedding, but you might end up being part of the dance routine http://t.co/sczO8vAL0H",,False,Sat Nov 16 13:42:06 +0000 2013,91,401706747150491648
38,SocialFlow,It's a Fashion Show for Sports Teams http://t.co/4QFv7HxYCY,,False,Wed Nov 20 05:19:01 +0000 2013,43,403029693429207040
63,SocialFlow,"""I haven't shot anybody."" Lee Harvey Oswald, quoted in @nytimes 50 years ago. Explore our archival coverage http://t.co/B0uXfRvzuk",,False,Sat Nov 23 02:22:04 +0000 2013,106,404072326809268224
19,SocialFlow,House Nears Vote on Letting People Keep Their Health Plans http://t.co/P9Egldv6Gr,,False,Fri Nov 15 17:24:55 +0000 2013,31,401400434658922496
68,SocialFlow,Addiction Specialists Wary of New Painkiller http://t.co/X6XbFxUnZa,,False,Sat Nov 16 05:38:29 +0000 2013,90,401585042801319936
33,SocialFlow,It’s the Economy: Why Mayors Can’t Combat Income Inequality http://t.co/Or21yEDK4G,,False,Tue Nov 26 18:26:21 +0000 2013,48,405402160642678784
28,SocialFlow,Paris Journal: Trying to Elevate the Sounds Competing With Subterranean Clatter http://t.co/NWUZN8awjM,,False,Wed Nov 06 07:14:55 +0000 2013,38,397985429037015040
36,SocialFlow,City Room: New York Today: Murder Hits Record Low http://t.co/9vsxFV1a79,,False,Mon Dec 30 11:09:42 +0000 2013,67,417613460953137152
51,SocialFlow,Twitter Prices I.P.O. at $26 a Share http://t.co/ycXaIuHaTW,,False,Wed Nov 06 23:59:06 +0000 2013,159,398238142903623680
82,SocialFlow,The Getaway: Apps to Smooth Your Journey http://t.co/aD06f4PIbN,,False,Sun Dec 08 11:21:08 +0000 2013,72,409643803445063681
201,SocialFlow,"Times Haiku:
On the other hand,
I would also just like to
speak with an old friend.
http://t.co/Kq20jugrrY",,False,Sun Nov 10 04:59:09 +0000 2013,263,399400816450482176
51,SocialFlow,"A former Alvin Ailey superstar and a current artificial-hip owner returns to the stage, at 55 http://t.co/1USyOQmaVx",,False,Thu Dec 26 21:05:38 +0000 2013,127,416313879707541504
102,SocialFlow,"In the murky world of Bitcoin, there are few rules and even less oversight http://t.co/9xveENFEAu",,False,Mon Dec 09 04:47:07 +0000 2013,113,409907033044160512
61,SocialFlow,Viral? Yes. True? Maybe. http://t.co/ljNYFU7Lhx,,False,Sat Dec 14 19:12:03 +0000 2013,73,411936642895974400
34,SocialFlow,European Borders Tested as Money Is Moved to Shield Wealth http://t.co/GgEsXEli8F,,False,Mon Nov 04 08:25:09 +0000 2013,50,397278327524057088
50,SocialFlow,Downtown Brooklyn is on the march again http://t.co/K2Tc4pwy4d,,False,Sat Nov 23 03:07:04 +0000 2013,64,404083649349693440
61,SocialFlow,Supersize my wage http://t.co/zeg1oxMuj6,,False,Wed Dec 18 03:08:03 +0000 2013,55,413143595122966528
24,SocialFlow,"Forget TV; to Spread Word, Cuomo’s on Radio http://t.co/50i8nrWxqW",,False,Fri Nov 22 10:18:17 +0000 2013,25,403829780745060352
78,SocialFlow,"""This is probably one of the most hellish planets that have been discovered yet."" http://t.co/ywUzX4wtRy",,False,Sat Nov 02 23:43:07 +0000 2013,135,396784568927539200
36,SocialFlow,"I'll have a bagel and four squirts of caffeine on my neck, please http://t.co/qJF1paox02",,False,Tue Dec 03 20:44:51 +0000 2013,84,407973728665227264
34,SocialFlow,"Thai PM Dissolves Parliament, Calls Elections http://t.co/plYeQaH5vd",,False,Mon Dec 09 02:44:50 +0000 2013,106,409876259561566208
36,SocialFlow,"An Icy Observatory Detects Neutrinos From Far, Far Away http://t.co/JLVNU1xWUk",,False,Fri Nov 22 08:43:01 +0000 2013,59,403805806443118592
30,SocialFlow,"Matter: High Above Sea Level, Evolutionary Hot Spots http://t.co/8GUZub8J0f",,False,Fri Nov 08 08:23:32 +0000 2013,36,398727475897061376
33,SocialFlow,What you need to know in NY for Friday and the weekend   http://t.co/8zojv9xdHg,,False,Fri Dec 27 12:39:55 +0000 2013,60,416549002159869952
43,SocialFlow,"When gay men and lesbians can marry and fly helicopters in the Marines, outing isn't shocking http://t.co/KbU7noVS7A",,False,Sat Nov 02 22:30:04 +0000 2013,89,396766182596153345
27,SocialFlow,Along came a computer-generated spider... http://t.co/Ygqit7dcIQ,,False,Wed Dec 18 20:45:07 +0000 2013,45,413409614211084288
15,SocialFlow,Report Adds to Doubts on Rodriguez Doping Denials http://t.co/hdzZamMeh7,,False,Mon Nov 04 16:35:48 +0000 2013,31,397401803761139712
22,SocialFlow,Three Days of Violence in South Sudan Leave Scores Dead http://t.co/2IzgRK8zUH,,False,Wed Dec 18 03:47:56 +0000 2013,57,413153630255341568
17,SocialFlow,The Caucus: Obama Says ‘Further Action’ Possible in South Sudan http://t.co/Hs3PaSnUjy,,False,Sun Dec 22 23:14:37 +0000 2013,169,414896790006431744
30,SocialFlow,Greenpeace Activists Detail Russia’s Capricious Justice System http://t.co/X7pCvd6VSs,,False,Wed Dec 04 07:10:38 +0000 2013,78,408131211752906752
70,SocialFlow,The PlayStation 4 and Xbox One are game consoles in the same way the iPhone is a telephone http://t.co/eZb9MlitaI,,False,Thu Nov 14 21:16:58 +0000 2013,132,401096440153649153
30,SocialFlow,"Florida State 59, Syracuse 3: Legal Case Waits as Florida State’s Winston Drives Another Rout http://t.co/u5ZCPPwHeS",,False,Sun Nov 17 02:04:35 +0000 2013,37,401893598276648960
37,SocialFlow,West Virginia Democrats Face an Uneasy Time http://t.co/sDcKIy7SeO,,False,Sun Dec 29 08:22:53 +0000 2013,190,417209090671390720
78,SocialFlow,Berlusconi Expelled from Senate in Italy http://t.co/Ombngtd1lf,,False,Wed Nov 27 17:05:31 +0000 2013,251,405744203751514113
14,SocialFlow,"When SantaCon Comes to Town, Cheer Mixes With Dread http://t.co/ossdiGhG6g",,False,Fri Dec 13 16:40:11 +0000 2013,42,411536037354430464
30,SocialFlow,"Kerry, No Deal in Hand, Defends Negotiating Strategy on Iran http://t.co/AnCkauvy1T",,False,Sun Nov 10 17:19:13 +0000 2013,56,399587058060386304
42,SocialFlow,The Lede: Freed Pussy Riot Activists Stand Firm and Shift Focus http://t.co/3OidumKQhe,,False,Fri Dec 27 17:48:50 +0000 2013,73,416626742565273600
40,SocialFlow,The NYT review of 'Saving Mr. Banks' http://t.co/oXOc8t43rw,,False,Fri Dec 13 04:00:08 +0000 2013,56,411344762692976640
22,SocialFlow,A Changed Dallas Grapples With Its Darkest Day http://t.co/3RT6Bu9hi4,,False,Tue Nov 19 21:14:00 +0000 2013,30,402907634048962560
39,SocialFlow,Gunman Kills T.S.A. Agent at Los Angeles Airport http://t.co/98iEGRNNWB,,False,Sat Nov 02 03:12:48 +0000 2013,63,396474946924605440
29,SocialFlow,French Troops Welcomed to Central African Republic http://t.co/QCvIZLxkYa,,False,Sun Dec 08 07:02:55 +0000 2013,64,409578824029192193
48,SocialFlow,The world of ballet has a new jeté set http://t.co/0Yr3AI1GT3,,False,Thu Nov 21 10:43:03 +0000 2013,50,403473626042998784
117,SocialFlow,Google's Road Map to Global Domination http://t.co/O5SoOQVbl6,,False,Sun Dec 15 15:30:03 +0000 2013,122,412243162309341185
21,SocialFlow,Pakistan Names New Army Chief http://t.co/19WpEMRlnm,,False,Wed Nov 27 13:21:19 +0000 2013,31,405687781319770112
116,SocialFlow,"How parents, without being Scrooges, can make the holidays less about getting and more about giving http://t.co/iA9EVzYfSA",,False,Fri Nov 15 02:29:03 +0000 2013,150,401174982287687680
23,SocialFlow,Video: On the street at the onset of Autumn with Bill Cunningham http://t.co/JuYpmTiL2Q,,False,Sat Nov 02 01:00:06 +0000 2013,30,396441552647884800
22,SocialFlow,The curtain has fallen in your favorite opera. How do you imagine the story carrying on? http://t.co/Ydk4Ftlybn,,False,Sat Nov 09 10:44:07 +0000 2013,31,399125239260803072
34,SocialFlow,"The Working Life: Scanning the Economic Landscape, and Still Seeing Little on the Horizon http://t.co/U7b4E13bAz",,False,Mon Dec 02 11:21:39 +0000 2013,36,407469607226974208
119,SocialFlow,Pope Replaces Conservative U.S. Cardinal on Influential Vatican Committee http://t.co/Pvj6BmeafI,,False,Tue Dec 17 03:20:49 +0000 2013,201,412784421293805569
26,SocialFlow,"Walt Bellamy, Hall of Famer and Footnote, Dies at 74 http://t.co/iN8yxxebMk",,False,Mon Nov 04 01:57:01 +0000 2013,41,397180653726629888
26,The New York Times,"Breaking News: Homeowner Charged in Detroit-Area Shooting That Stirred Racial Tension
http://t.co/eqDfdEsmLj",,False,Fri Nov 15 16:13:59 +0000 2013,84,401382583847903232
60,SocialFlow,Should a student conceal her lesbian identity in college application essays? http://t.co/8Hq8Mc1MWp,,False,Wed Dec 04 02:39:04 +0000 2013,77,408062872775053312
66,SocialFlow,New York Council Votes to Ban Foam Food Containers and to Curb E-Cigarette Smoking http://t.co/4VEwGo5EjH,,False,Fri Dec 20 05:55:06 +0000 2013,144,413910410438643712
189,SocialFlow,Women find orgasms elusive in hookups http://t.co/LcYExigJZh,,False,Sun Nov 17 04:45:04 +0000 2013,125,401933984583913472
32,SocialFlow,JPMorgan Chase's strategy to gain influence in China has been to put relatives of the elite on its payroll http://t.co/um7m3eHAvu,,False,Thu Nov 14 20:09:48 +0000 2013,95,401079537276301312
20,SocialFlow,City Room: New York Today: Hiring Time at City Hall http://t.co/rGJPP0iH66,,False,Thu Nov 21 11:03:22 +0000 2013,26,403478740849922048
48,SocialFlow,Bumpy Start for Teacher Evaluation Program in New York Schools http://t.co/F4aJF2NwMV,,False,Mon Dec 23 09:34:18 +0000 2013,116,415052737878183937
48,SocialFlow,"DealBook: Regulators See Value in Bitcoin, and Investors Hasten to Agree http://t.co/nmePrZQOGu",,False,Tue Nov 19 05:49:43 +0000 2013,47,402675031324778496
70,SocialFlow,Submit a photo and story about someone close to you who died this year http://t.co/TMUVQExn2V,,False,Sun Dec 01 16:21:05 +0000 2013,77,407182572612239360
18,SocialFlow,"As Afghan Pact Is Reached, Kerry Says Apology Wasn’t Considered http://t.co/OoybROalYp",,False,Wed Nov 20 21:37:41 +0000 2013,16,403275983291428865
120,SocialFlow,"To understand violent criminals, imagine a boy who never outgrew his terrible twos http://t.co/dpWh3whk7s",,False,Sun Dec 22 00:29:05 +0000 2013,133,414553143079608320
181,SocialFlow,"Dasani is one of more than 22,000 homeless children in New York. This is her story http://t.co/vMLGwnyFZi http://t.co/JWuhbbZ7of",,False,Thu Dec 12 05:21:07 +0000 2013,370,411002756166868992
37,SocialFlow,Judge Orders Girl Be Kept on Ventilator http://t.co/XFvhaEoeGR,,False,Sat Dec 21 22:37:20 +0000 2013,127,414525016639045632
27,SocialFlow,What you need to know in NY for Tuesday:  http://t.co/UGH4HccNSv,,False,Tue Nov 12 12:00:05 +0000 2013,36,400231523926159360
57,SocialFlow,"Pouring Cheese on Icy Roads in, Where Else, Wisconsin http://t.co/gCb7duOrTa",,False,Tue Dec 24 16:36:20 +0000 2013,140,415521331120439296
33,SocialFlow,"Slowdown in Carbon Emissions Worldwide, but Coal Burning Continues to Grow http://t.co/7yttAgjNNB",,False,Tue Nov 19 01:39:15 +0000 2013,80,402611997856264192
24,SocialFlow,DealBook: $13 Billion Settlement With JPMorgan Is Announced http://t.co/wBgT9gc9PV,,False,Tue Nov 19 20:53:49 +0000 2013,47,402902556269367296
21,SocialFlow,"U.S. Economy Grew at 3.6% Rate in Third Quarter, Revision Shows http://t.co/y3JpaBLQRy",,False,Thu Dec 05 13:54:35 +0000 2013,87,408595259065925632
37,SocialFlow,Questions on Drone Strike Find Only Silence http://t.co/OIKrZEKA4Q,,False,Sat Nov 23 12:22:51 +0000 2013,76,404223516662566912
35,SocialFlow,Photo from 1965: Good kitty http://t.co/ERB5aitl36,,False,Mon Nov 04 17:50:09 +0000 2013,64,397420516329664512
39,SocialFlow,"Michael Weiner, Who Headed Baseball Union, Dies at 51 http://t.co/SRnvu0ztAS",,False,Fri Nov 22 03:42:16 +0000 2013,54,403730119921266688
89,SocialFlow,"‘Frozen,’ Disney’s New Fairy Tale, Is No. 2 at Box Office http://t.co/WcufuiT6QK",,False,Sun Dec 01 23:45:44 +0000 2013,98,407294474306736128
37,SocialFlow,"4 Dead in Brooklyn Murder-Suicide, Police Say http://t.co/oNT0WgmQrY",,False,Mon Nov 11 13:36:02 +0000 2013,74,399893281024524288
